Date,Heure,Nouvelles bouteilles,Bouteilles dans corbeille
2025-03-20,16:47:16,1,1,CBL-001,qrcodes/CBL-001-1742485636.png
2025-03-20,16:48:57,1,2,CBL-001,qrcodes/CBL-001-1742485737.png
2025-03-20,16:49:49,1,3,CBL-001,qrcodes/CBL-001-1742485789.png
2025-03-20,16:52:06,1,1,CBL-001,qrcodes/CBL-001-1742485926.png
2025-03-20,16:52:09,1,2,CBL-001,qrcodes/CBL-001-1742485929.png
2025-03-20,16:52:15,1,3,CBL-001,qrcodes/CBL-001-1742485935.png
2025-03-20,16:52:19,1,4,CBL-001,qrcodes/CBL-001-1742485939.png
2025-03-20,16:52:38,1,5,CBL-001,qrcodes/CBL-001-1742485958.png
2025-03-20,16:55:38,2,2,CBL-001,qrcodes/CBL-001-1742486138.png
2025-03-20,16:55:47,1,3,CBL-001,qrcodes/CBL-001-1742486147.png
2025-03-20,16:56:19,2,2,CBL-001,qrcodes/CBL-001-1742486179.png
2025-03-20,16:56:31,2,4,CBL-001,qrcodes/CBL-001-1742486191.png
